schema,sql_query,natural_language_query
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, COUNT(*) AS NumberOfProjects FROM project_assignments_1005 GROUP BY Role HAVING COUNT(*) > 10;","Count the number of projects for each role in the project_assignments_1005 table, including only roles with more than 10 projects."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, StartDate, EndDate FROM project_assignments_1005 WHERE Role LIKE '%Lead%';","Retrieve the Employee IDs, Start Dates, and End Dates of project assignments with a role containing 'Lead'."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(*) AS AssignmentCount FROM project_assignments_1005 WHERE StartDate < '2023-01-01' GROUP BY ProjectName;","Retrieve project names and the count of assignments for projects starting before January 1, 2023, grouped by project name."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT DISTINCT Role FROM project_assignments_1005 WHERE EmployeeID IS NOT NULL;,Retrieve distinct roles from project_assignments_1005 where EmployeeID is not null.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, SUM(julianday(EndDate) - julianday(StartDate)) AS TotalDaysWorked FROM project_assignments_1005 GROUP BY EmployeeID;","Calculate the total days each employee worked on projects by summing the difference between EndDate and StartDate, grouped by EmployeeID."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(*) AS AssignedEmployees FROM project_assignments_1005 GROUP BY ProjectName HAVING COUNT(*) < 5;","Retrieve the names of projects and the count of employees assigned to each project, filtering for projects with fewer than 5 employees."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, ProjectName, Role FROM project_assignments_1005 WHERE EndDate > CURRENT_TIMESTAMP;","Retrieve Employee IDs, project names, and roles from project assignments with future End Dates."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT COUNT(DISTINCT EmployeeID) FROM project_assignments_1005 WHERE StartDate >= '2023-01-01' AND StartDate <= '2023-12-31';,Count distinct EmployeeIDs from project_assignments_1005 for assignments starting in 2023.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, MIN(StartDate) AS EarliestStartDate FROM project_assignments_1005 GROUP BY Role;",Retrieve the earliest start dates for each role from the project_assignments_1005 table.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, COUNT(*) AS Count FROM project_assignments_1005 GROUP BY Role ORDER BY Count DESC;","Get the count of assignments by role from the project_assignments_1005 table, sorted by count in descending order."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT AssignmentID, EmployeeID, ProjectName, StartDate, EndDate, Role FROM project_assignments_1005;","Select AssignmentID, EmployeeID, ProjectName, StartDate, EndDate, and Role from the project_assignments_1005 table."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(*) AS TotalAssignments FROM project_assignments_1005 GROUP BY ProjectName;","Retrieve project names and the total assignments for each project from the project_assignments_1005 table, grouped by project name."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, COUNT(*) AS TotalProjects FROM project_assignments_1005 GROUP BY EmployeeID HAVING COUNT(*) > 3;","Get the Employee IDs and the count of projects assigned to each employee, only for those with more than 3 projects."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, AVG(JULIANDAY(EndDate) - JULIANDAY(StartDate)) AS AverageDuration FROM project_assignments_1005 GROUP BY ProjectName;","Calculate the average duration of projects in days, grouped by project name, from the project_assignments_1005 table."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, COUNT(*) AS EmployeeCount FROM project_assignments_1005 GROUP BY Role ORDER BY EmployeeCount DESC;","Count the number of employees for each role in the project_assignments_1005 table, grouping by role and sorting the results in descending order of count."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, ProjectName FROM project_assignments_1005 WHERE StartDate < '2023-01-01' AND EndDate > '2023-01-01';","Get Employee IDs and Project Names from project_assignments_1005 where Start Date is before January 1, 2023, and End Date is after January 1, 2023."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, MAX(EndDate) AS LatestEndDate FROM project_assignments_1005 GROUP BY ProjectName;",Retrieve the project names and the latest end date for each project from the project_assignments_1005 table.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, 
       SUM(DATEDIFF(EndDate, StartDate)) AS TotalWorkTime 
FROM project_assignments_1005 
GROUP BY EmployeeID 
HAVING TotalWorkTime > 365;
","Retrieve the EmployeeIDs and the total work time in days for each employee from the project_assignments_1005 table, where the total work time exceeds 365 days."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, MIN(StartDate) AS EarliestStartDate FROM project_assignments_1005 GROUP BY Role;","Retrieve each role and the earliest start date from the project_assignments_1005 table, grouped by role."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, COUNT(DISTINCT ProjectName) AS ProjectCount FROM project_assignments_1005 GROUP BY EmployeeID;",Get the Employee IDs and the count of distinct project names for each employee from the project_assignments_1005 table.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(*) AS AssignmentCount FROM project_assignments_1005 WHERE StartDate >= '2022-01-01' GROUP BY ProjectName;","Get the project names and the number of assignments for projects that started on or after January 1, 2022, grouped by project name."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, ProjectName, Role FROM project_assignments_1005 WHERE EndDate IS NULL;","Retrieve Employee IDs, project names, and roles for assignments with no specified end date."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, COUNT(*) AS RoleCount FROM project_assignments_1005 WHERE Role IS NOT NULL GROUP BY Role;","Get the count of assignments grouped by role from project_assignments_1005, excluding null roles."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT ProjectName FROM project_assignments_1005 WHERE StartDate < EndDate;,Get project names where the start date is before the end date.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, ProjectName, StartDate FROM project_assignments_1005 ORDER BY StartDate DESC;","Get Employee IDs, project names, and start dates from project_assignments_1005, sorted by start dates descending."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT Role, COUNT(DISTINCT EmployeeID) AS EmployeeCount FROM project_assignments_1005 GROUP BY Role;",Retrieve the count of distinct employees for each role from the project_assignments_1005 table.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(*) AS ActiveAssignments FROM project_assignments_1005 WHERE StartDate <= CURRENT_TIMESTAMP AND (EndDate >= CURRENT_TIMESTAMP OR EndDate IS NULL) GROUP BY ProjectName;","Retrieve project names and the count of active assignments for each project with a start date before or on the current timestamp, and an end date on or after the current timestamp or unspecified, grouped by project name."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, Role FROM project_assignments_1005 WHERE ProjectName LIKE '%Release%';",Get Employee IDs and roles from project_assignments_1005 where ProjectName contains 'Release'.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(*) AS OngoingProjects FROM project_assignments_1005 WHERE EndDate IS NULL GROUP BY ProjectName;","Retrieve project names and the count of ongoing projects with no specified end date, grouped by project name."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT EmployeeID FROM project_assignments_1005 GROUP BY EmployeeID HAVING COUNT(*) > (SELECT AVG(ProjectCount) FROM (SELECT COUNT(*) AS ProjectCount FROM project_assignments_1005 GROUP BY EmployeeID)),Select the EmployeeIDs from project_assignments_1005 for employees assigned to more projects than the average.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT COUNT(*) FROM project_assignments_1005 WHERE EndDate < CURRENT_TIMESTAMP;,Count the number of assignments in the project_assignments_1005 table with an EndDate before the current time.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT AssignmentID, EmployeeID, ProjectName, StartDate, EndDate, Role FROM project_assignments_1005;","Retrieve all project assignments with their IDs, employee IDs, project names, start dates, end dates, and roles."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(EmployeeID) AS NumberOfEmployees FROM project_assignments_1005 GROUP BY ProjectName;","Get the project names and the count of employees assigned to each project, grouped by project name."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, ProjectName FROM project_assignments_1005 WHERE EndDate < CURRENT_TIMESTAMP;",Retrieve Employee IDs and project names for projects that ended before the current time.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, AVG(julianday(EndDate) - julianday(StartDate)) AS AverageDuration FROM project_assignments_1005 GROUP BY EmployeeID;","Calculate the average duration of project assignments for each employee by finding the difference between the start and end dates of each assignment, grouped by employee ID."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT p1.ProjectName, p2.ProjectName FROM project_assignments_1005 p1 JOIN project_assignments_1005 p2 ON p1.EmployeeID = p2.EmployeeID WHERE p1.AssignmentID < p2.AssignmentID;",Select the names of two different projects assigned to the same employee with different assignment IDs.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT ProjectName FROM project_assignments_1005 WHERE Role = 'Manager' AND StartDate >= '2022-01-01';,"Retrieve project names from project_assignments_1005 where the role is 'Manager' and the start date is on or after January 1, 2022."
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, Role FROM project_assignments_1005 GROUP BY EmployeeID, Role HAVING COUNT(*) > 3;",Retrieve the Employee IDs and roles of employees assigned to more than 3 projects.
"CREATE TABLE project_assignments_1005 (
  ""AssignmentID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ProjectName"" TEXT,
  ""StartDate"" TIMESTAMP,
  ""EndDate"" TIMESTAMP,
  ""Role"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT ProjectName, COUNT(CASE WHEN Role = 'Developer' THEN 1 END) AS CountDevelopers FROM project_assignments_1005 GROUP BY ProjectName;","Retrieve the project names and the count of developers assigned to each project in the project_assignments_1005 table, grouped by project name."
