database_id,schema,mongo_query,natural_language_query
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([ { $unwind: '$items' }, { $group: { _id: '$items.productId', totalSold: { $sum: '$items.quantity' }, totalRevenue: { $sum: '$items.price' } } }, { $sort: { totalSold: -1 } } ]); ","""Aggregate the order items from the 'orders' collection by unwinding the 'items' array, grouping the results by 'productId' to calculate the total quantity sold and total revenue per product, and then sort the results in descending order based on the total quantity sold."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ stockQuantity: { $lt: 10 }, isActive: true }); ","""Retrieve the documents of products from the 'products' collection where the stock quantity is less than 10 and the products are active."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([ { $match: { status: 'Pending' } }, { $group: { _id: '$customerId', pendingOrders: { $sum: 1 } } }, { $sort: { pendingOrders: -1 } } ]); ","""Count the number of pending orders from the 'orders' collection, grouping the results by 'customerId' and sorting the grouped results by the count of pending orders in descending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ 'shippingAddress.city': 'New York' }); ","""Retrieve the documents from the 'orders' collection where the shipping address city is 'New York'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([ { $group: { _id: '$category', totalStock: { $sum: '$stockQuantity' } } }, { $sort: { totalStock: -1 } } ]); ","""Group the products from the 'products' collection by their category and calculate the total stock quantity for each category, then sort the results by the total stock quantity in descending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([ { $match: { status: 'Completed' } }, { $group: { _id: '$customerId', orderCount: { $sum: 1 }, totalAmount: { $sum: '$totalAmount' } } }, { $sort: { totalAmount: -1 } } ]); ","""Retrieve the count of completed orders from the 'orders' collection, grouping the results by 'customerId' to include the number of orders each customer has made and the total amount spent, then sort the results by the total amount in descending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ price: { $gte: 50, $lt: 100 }, isActive: true }); ","""Retrieve the documents of products from the 'products' collection that are active and have a price greater than or equal to 50 and less than 100."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([ { $group: { _id: { $year: '$orderDate' }, totalOrders: { $sum: 1 }, totalAmount: { $sum: '$totalAmount' } } }, { $sort: { _id: 1 } } ]); ","""Group the orders from the 'orders' collection by the year of 'orderDate', calculating the total number of orders and the total amount for each year, and then sort the results by year in ascending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ category: 'Electronics', description: /wireless/i }); ","""Retrieve the documents of products from the 'products' collection that belong to the 'Electronics' category and have a description containing the word 'wireless', regardless of case."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([ { $match: { totalAmount: { $gte: 100 } } }, { $lookup: { from: 'products', localField: 'items.productId', foreignField: '_id', as: 'productDetails' } } ]); ","""Retrieve all orders from the 'orders' collection where the total amount is greater than or equal to 100, and include details of the related products from the 'products' collection based on the product IDs specified in the order items."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([ { $match: { isActive: true } }, { $sort: { createdAt: -1 } }, { $limit: 5 } ]); ","""Retrieve the active products from the 'products' collection, sorted by their creation date in descending order, and limit the results to the top five most recently created products."""
