schema,sql_query,natural_language_query
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS DaysPresent FROM attendance_1002 WHERE Status = 'Present' GROUP BY EmployeeID; ","""Count the number of days each employee was present by retrieving the EmployeeID from the attendance_1002 table, filtering for records where the status is 'Present', and grouping the results by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, SUM(CASE WHEN Status = 'Late' THEN 1 ELSE 0 END) AS LateCount FROM attendance_1002 GROUP BY EmployeeID HAVING LateCount > 3; ","""Retrieve the Employee IDs and the count of late arrivals for each employee from the attendance records, where a late arrival is counted as the status being 'Late', grouped by Employee ID, and only include those employees who have more than 3 late arrivals."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT DISTINCT EmployeeID FROM attendance_1002 WHERE CheckInTime > '2023-01-01' AND CheckOutTime < '2023-12-31'; ","""Retrieve the distinct Employee IDs from the attendance records of employees who checked in after January 1, 2023, and checked out before December 31, 2023."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS TotalAttendance FROM attendance_1002 WHERE CheckInTime BETWEEN '2023-01-01' AND '2023-12-31' GROUP BY EmployeeID; ","""Retrieve the EmployeeIDs and the total number of attendance records for each employee who checked in between January 1, 2023, and December 31, 2023, grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, CheckInTime FROM attendance_1002 ORDER BY CheckInTime DESC LIMIT 10; ","""Retrieve the Employee IDs and their corresponding check-in times from the attendance_1002 table, sorted by check-in time in descending order, and limit the results to the most recent 10 entries."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, Status FROM attendance_1002 WHERE CheckInTime < '2023-01-01 09:00:00' AND Status = 'Late'; ","""Retrieve the Employee IDs and statuses of employees from the attendance records who checked in before January 1, 2023, at 09:00:00 and have a status of 'Late'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, MIN(CheckInTime) AS FirstCheckIn FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the EmployeeID and the earliest CheckInTime for each employee from the attendance_1002 table, grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, CheckInTime, CheckOutTime FROM attendance_1002 WHERE EmployeeID IN (SELECT EmployeeID FROM attendance_1002 WHERE Status = 'Sick') ORDER BY CheckInTime; ","""Select the EmployeeID, CheckInTime, and CheckOutTime from the attendance_1002 table for employees whose EmployeeID is among those who have a status of 'Sick', and order the results by CheckInTime."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT Status, COUNT(*) AS CountStatus FROM attendance_1002 WHERE CheckInTime >= DATE('now', '-30 days') GROUP BY Status; ","""Retrieve the status of attendance and the count of each status from the attendance_1002 table for the check-in times that occurred within the last 30 days, grouping the results by status."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID FROM attendance_1002 GROUP BY EmployeeID HAVING COUNT(CASE WHEN Status = 'Absent' THEN 1 END) > 2; ","""Select the Employee IDs from attendance records, grouping by Employee ID, where the count of instances marked as 'Absent' for each Employee ID is greater than 2."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, CheckInTime, CheckOutTime FROM attendance_1002 WHERE CheckOutTime - CheckInTime > INTERVAL '8 hours'; ","""Retrieve the Employee IDs, check-in times, and check-out times from the attendance_1002 table for records where the duration between check-out time and check-in time is greater than 8 hours."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) FROM attendance_1002 WHERE Status = 'Present' AND CheckInTime BETWEEN '2023-01-01' AND '2023-01-31' GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the count of attendance records for employees who were present between January 1, 2023, and January 31, 2023, grouped by Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(CASE WHEN Status = 'OnTime' THEN 1 END) AS OnTimeCount FROM attendance_1002 GROUP BY EmployeeID HAVING OnTimeCount = 0; ","""Count the number of times each employee has a status of 'OnTime' from the attendance_1002 table, grouped by EmployeeID, and retrieve the EmployeeID for those employees who have never been 'OnTime'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID FROM attendance_1002 WHERE Status IN ('Present', 'Late') AND CheckInTime > '2023-02-01' ORDER BY CheckInTime DESC; ","""Select the Employee IDs from the attendance records where the Status is either 'Present' or 'Late', and the Check-In Time is after February 1, 2023, sorted by Check-In Time in descending order."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, SUM(CASE WHEN Status = 'Present' THEN 1 ELSE 0 END) AS TotalPresent FROM attendance_1002 WHERE CheckInTime BETWEEN '2023-01-01' AND '2023-12-31' GROUP BY EmployeeID HAVING TotalPresent > 20; ","""Retrieve the EmployeeIDs and the total number of days they were marked as 'Present' from the attendance records for the year 2023, grouped by EmployeeID, where the total number of days present is greater than 20."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",,"""Select the AttendanceID, EmployeeID, CheckInTime, CheckOutTime, and Status from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT e.EmployeeID, COUNT(a.AttendanceID) AS AttendanceCount FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID GROUP BY e.EmployeeID HAVING COUNT(a.AttendanceID) > 5; ","""Select the Employee IDs of employees and count the number of attendance records for each employee from the employee table, joining with the attendance table, and only include those employees who have more than 5 attendance records."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT e.EmployeeID, SUM(EXTRACT(EPOCH FROM (a.CheckOutTime - a.CheckInTime))/3600) AS TotalHoursWorked FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.Status = 'Present' GROUP BY e.EmployeeID; ","""Retrieve the total hours worked for each employee by summing the duration between check-in and check-out times from the attendance records, including only those records where the status is marked as 'Present', and group the results by employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, a.CheckInTime FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.CheckInTime BETWEEN '2023-01-01' AND '2023-12-31' ORDER BY a.CheckInTime; ","""Retrieve the first and last names of employees along with their check-in times from the employee table and the attendance table, where the check-in times fall between January 1, 2023, and December 31, 2023, and sort the results by the check-in times."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.Department, AVG(EXTRACT(EPOCH FROM (a.CheckOutTime - a.CheckInTime))/3600) AS AverageHours FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID GROUP BY e.Department; ","""Retrieve the average number of hours worked by employees in each department, calculated from the difference between check-out and check-in times, grouping the results by department."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName FROM employee_1001 e WHERE e.EmployeeID NOT IN (SELECT a.EmployeeID FROM attendance_1002 a WHERE a.CheckInTime > '2023-01-01' AND a.CheckInTime < '2023-12-31'); ","""Retrieve the first and last names of employees from the employee_1001 table who have not checked in during the year 2023, between January 1 and December 31."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, a.Status FROM employee_1001 e LEFT JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.Status IS NULL; ","""Retrieve the first names and last names of employees who do not have an attendance status recorded, by joining the employee table with the attendance table based on the EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, COUNT(a.AttendanceID) AS Absences FROM employee_1001 e LEFT JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.Status = 'Absent' GROUP BY e.EmployeeID HAVING COUNT(a.AttendanceID) > 3; ","""Retrieve the first and last names of employees who have been marked as absent more than 3 times, including all employees even if they have no absences, by counting the attendance records from the attendance table grouped by employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.Department, MAX(EXTRACT(EPOCH FROM (a.CheckOutTime - a.CheckInTime))/3600) AS MaxHours FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID GROUP BY e.Department; ","""Retrieve the maximum number of hours worked by employees in each department, calculated from the difference between their check-out and check-in times, by joining the employee information from the employee_1001 table with the attendance records from the attendance_1002 table, and group the results by department."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, a.CheckInTime FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.CheckInTime < '2023-01-01' AND a.Status = 'Late' ORDER BY a.CheckInTime; ","""Retrieve the first and last names of employees along with their check-in times from the employee table and attendance table for check-in times before January 1, 2023, where the attendance status is 'Late', sorted by check-in time."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.EmployeeID, SUM(CASE WHEN a.Status = 'Present' THEN 1 ELSE 0 END) AS TotalPresentDays, SUM(CASE WHEN a.Status = 'Absent' THEN 1 ELSE 0 END) AS TotalAbsentDays FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID GROUP BY e.EmployeeID; ","""Retrieve the Employee IDs along with the total number of days each employee was marked as 'Present' and the total number of days each employee was marked as 'Absent' by joining the employee data from the employee_1001 table with the attendance records from the attendance_1002 table, grouped by each Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, COUNT(att.AttendanceID) AS TotalAttendances FROM employee_1001 e LEFT JOIN attendance_1002 att ON e.EmployeeID = att.EmployeeID GROUP BY e.EmployeeID ORDER BY TotalAttendances DESC LIMIT 10; ","""Retrieve the first names and last names of employees along with the total number of attendances for each employee, including those who have no attendances, grouped by employee ID, and sorted by the total number of attendances in descending order, limiting the results to the top 10 employees."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, a.CheckOutTime FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.CheckOutTime IS NOT NULL AND a.CheckInTime IS NOT NULL ORDER BY a.CheckOutTime DESC; ","""Retrieve the first names and last names of employees along with their checkout times from the employee table and attendance records, filtering for records where both the checkout time and check-in time are not null, and sort the results by checkout time in descending order."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, EXTRACT(DAY FROM AVG(EXTRACT(EPOCH FROM (a.CheckOutTime - a.CheckInTime))/3600)) AS AverageWorkingHours FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.Status = 'Present' GROUP BY e.EmployeeID; ","""Retrieve the first and last names of employees along with their average working hours calculated from the difference between check-out and check-in times, only for those who have a status of 'Present', grouped by each employee's ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.Department, COUNT(DISTINCT a.EmployeeID) AS EmployeesPresent FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.Status = 'Present' GROUP BY e.Department; ","""Retrieve the departments of employees and count the distinct number of employees present, based on the attendance records where their status is 'Present', by joining the employee information with the attendance data, and group the results by department."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","
SELECT e.FirstName, e.LastName, COUNT(a.AttendanceID) AS TotalCheckIns FROM employee_1001 e JOIN attendance_1002 a ON e.EmployeeID = a.EmployeeID WHERE a.CheckInTime IS NOT NULL GROUP BY e.EmployeeID HAVING TotalCheckIns > 10; ","""Retrieve the first names and last names of employees along with the total number of their check-ins, by joining the employee details and attendance records, where there are valid check-in times, grouped by employee ID, and only include those who have more than 10 check-ins."""
